version	codename	file	treatment
v1.37	Garhwal	logos/v1.37.svg	
v1.36	Haru	logos/v1.36.svg	
v1.35	Timbernetes	logos/v1.35.svg	
v1.34	O'WaW	logos/v1.34.png	
v1.33	Octarine	logos/v1.33.svg	reviewed
v1.32	Penelope	logos/v1.32.png	
v1.31	Elli	logos/v1.31.png	keyline
v1.30	Uwubernetes	logos/v1.30.png	
v1.29	Mandala	logos/v1.29.png	
v1.28	Planternetes	logos/v1.28.png	
v1.27	Chill Vibes	logos/v1.27.png	
v1.26	Electrifying	logos/v1.26.png	
v1.25	Combiner	logos/v1.25.png	
v1.24	Stargazer	logos/v1.24.svg	reviewed
v1.23	The Next Frontier	logos/v1.23.png	
v1.22	Reaching New Peaks	logos/v1.22.png	
v1.21	Power to the Community	logos/v1.21.png	
v1.20	The Raddest Release	logos/v1.20.png	
v1.19	Accentuate The Paw-sitive	logos/v1.19.png	
v1.18	A Bit Quarky	logos/v1.18.png	
v1.17	The Chillest Release	logos/v1.17.png	keyline
v1.16	Unlimited Breadsticks For All	logos/v1.16.png	
v1.15	The Persevering Release	logos/v1.15.jpeg	keyline
v1.14	Caturnetes	logos/v1.14.jpeg	reviewed
v1.13	Angel Release	logos/v1.13.png	keyline
v1.12	A next iteration in the evolving stable distributed system	logos/v1.12.png	reviewed
v1.11	Eleventy-One: A Long-Expected Release	logos/v1.11.png	
v1.10	Left Shark	logos/v1.10.png	
